papel,cotação,p_l,p_vp,psr,div_yield,p_ativo,p_cap_giro,p_ebit,p_ativ_circ_liq,ev_ebit,ev_ebitda,mrg_ebit,mrg__líq_,liq__corr_,roic,roe,liq_2meses,patrim__líq,dív_brut__patrim_,cresc__rec_5a
OSAO4,8.98,-0.00,-0.00,0.000,0.00,0.000,-0.00,-0.03,-0.00,-75.66,6.09,-0.45,-13.45,0.35,-0.66,26.30,0.00,-449863000.00,-0.69,26.48
CBMA3,0.01,-0.00,-0.00,2.521,0.00,0.007,-0.67,4.07,-0.00,70422.40,5763.70,61.92,-681618.00,0.66,0.18,13.57,0.00,-19901600000.00,-0.89,-6.63
CBMA4,0.01,-0.00,-0.00,2.521,0.00,0.007,-0.67,4.07,-0.00,70422.40,5763.70,61.92,-681618.00,0.66,0.18,13.57,0.00,-19901600000.00,-0.89,-6.63
ALBA3,2.15,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-1.27,-1.27,9.50,9.62,1.83,20.40,19.77,0.00,354860000.00,0.03,14.69
BBTG13,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-33.33,0.00,9000.00,0.00,0.00
CSPC4,1.20,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,1.43,1.43,38.62,18.85,1.43,29.18,45.33,0.00,2126670000.00,1.48,41.15
BOVH3,15.71,0.00,6.16,0.000,0.00,4.874,6.90,0.00,6.91,0.00,0.00,0.00,0.00,4.40,0.00,0.00,0.00,1843320000.00,0.00,0.00
PTIP4,25.15,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,3.62,3.62,13.73,7.55,0.70,23.13,-121.74,0.00,-155957000.00,-9.02,62.11
VSPT4,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1913840000.00,0.00,8.48
ICPI3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ILLS4,100.01,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.73,0.73,8.43,-10.22,0.50,8.14,36.09,0.00,-18567000.00,-0.22,9.33
BSGR3,1091.28,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ABCB3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.22,0.00,5303110000.00,0.00,43.41
REPA3,1.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,4.54,4.54,5.18,1.22,1.99,4.05,1.91,0.00,378378000.00,0.42,1.09
GALO4,0.25,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-0.00,-0.00,13.98,-184.58,0.00,39.37,7.62,0.00,-60607000.00,0.00,-28.97
VVAX3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-4.44,-4.44,-7.36,-37.76,2.19,-6.52,-92.03,0.00,144676000.00,1.55,0.00
ARPS4,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-14.08,-14.08,-4.92,-11.59,0.91,-6.64,20.34,0.00,-12690000.00,-1.24,-17.53
PINE3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.62,0.00,895756000.00,0.00,60.47
BBTG11,15.01,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LATS3,22.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,1.27,1.27,11.74,1.30,1.67,11.63,1.84,0.00,680646000.00,0.39,15.37
EQMA5B,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3611850000.00,0.00,9.56
RSID3,4.76,0.00,-0.08,0.000,0.00,0.142,-0.09,0.00,-0.07,0.00,0.00,0.00,0.00,0.25,0.00,0.00,311429.00,-1156950000.00,-0.53,-22.33
ECIS4,145.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,1.53,1.53,34.90,14.18,1.38,12.48,7.33,0.00,129346000.00,0.38,4.66
SEBB4,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-0.23,-0.23,9.24,7.40,2.44,24.15,23.01,0.00,145783000.00,0.01,50.04
SLCP3,610.02,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BERG3,33.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-10.49,-10.49,-8.60,-32.60,0.46,-5.58,-102.71,0.00,9538000.00,2.86,-8.00
LAND3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,785934000.00,0.00,-8.88
DAYC3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.33,0.00,3009030000.00,0.00,8.15
BRBI11,15.71,0.00,0.00,0.000,3.82,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1101280.00,0.00,0.00,0.00
MSAN4,6.44,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.21,0.21,6.27,2.42,1.18,11.78,11.81,0.00,2533030000.00,0.39,101.35
VGOR3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,6.77,6.77,4.50,-4.59,1.04,6.00,-24.29,0.00,135178000.00,1.89,4.77
CLSC6,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3055370000.00,0.00,8.40
SGEN3,5.00,0.00,0.77,593.760,0.00,0.493,-8.34,-31.73,-2.01,-32.42,-32.42,-1871.17,0.00,0.65,-1.59,0.00,0.00,156981000.00,0.02,-59.85
LECO3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-3.00,-3.00,-2.14,-4.72,0.82,-3.48,-14.82,0.00,105928000.00,0.20,3.58
DUFB11,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CCHI3,0.02,0.00,-0.01,0.000,0.00,0.077,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-160477000.00,0.00,20.36
SALM4,5.90,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,1.10,1.10,10.22,4.13,1.31,25.78,19.53,0.00,475600000.00,0.80,24.53
VNET3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11181500000.00,0.00,-15.66
SASG3,0.98,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SFSA3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,739524000.00,0.00,0.15
BMEF3,11.00,0.00,4.16,0.000,0.00,3.482,10.24,0.00,11.30,0.00,0.00,0.00,0.00,3.70,0.00,0.00,0.00,2674780000.00,0.00,0.00
TNEP3,3.01,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-1.09,-1.09,20.92,25.42,2.39,20.53,22.80,0.00,955105000.00,0.06,8.15
AGEI3,7.80,0.00,1.25,0.000,0.00,0.470,1.39,0.00,-12.59,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.00,1878210000.00,1.01,0.00
CMMA4,0.81,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,-1.92,0.00,-79623000.00,0.00,0.00
CZRS3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,0.00,1145670000.00,0.00,14.44
ESTC4,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,6.36,3.05,14.06,0.38,1.74,8.05,0.47,0.00,3100240000.00,1.72,7.83
MMAQ3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,14.67,10.77,1.50,5.30,1.49,2.63,18.77,0.00,237289000.00,0.97,30.77
REPA4,1.08,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,4.54,4.54,5.18,1.22,1.99,4.05,1.91,0.00,378378000.00,0.42,1.09
VVAX4,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-4.44,-4.44,-7.36,-37.76,2.19,-6.52,-92.03,0.00,144676000.00,1.55,0.00
INHA3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-25.61,-57.52,-4.70,-9.51,2.10,-1.18,-6.58,0.00,1782470000.00,1.07,16.96
CSPC3,1.24,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,1.43,1.43,38.62,18.85,1.43,29.18,45.33,0.00,2126670000.00,1.48,41.15
EQMA6B,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3611850000.00,0.00,9.56
PTIP3,22.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,3.62,3.62,13.73,7.55,0.70,23.13,-121.74,0.00,-155957000.00,-9.02,62.11
VSPT3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1913840000.00,0.00,8.48
BPAT33,20.00,0.00,0.82,0.000,35.72,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,876492000.00,0.00,0.00
MLPA3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-2.08,-2.08,6.66,8.92,0.00,0.00,45.13,0.00,44578000.00,0.00,-7.51
GALO3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-0.00,-0.00,13.98,-184.58,0.00,39.37,7.62,0.00,-60607000.00,0.00,-28.97
ODER3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,468363000.00,0.00,22.40
ARPS3,0.30,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-14.08,-14.08,-4.92,-11.59,0.91,-6.64,20.34,0.00,-12690000.00,-1.24,-17.53
SGEN4,0.60,0.00,0.09,71.251,0.00,0.059,-1.00,-3.81,-0.24,-4.50,-4.50,-1871.17,0.00,0.65,-1.59,0.00,0.00,156981000.00,0.02,-59.85
ECIS3,211.65,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,1.53,1.53,34.90,14.18,1.38,12.48,7.33,0.00,129346000.00,0.38,4.66
PRBC3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.00,1237500000.00,0.00,-1.93
CCHI4,0.02,0.00,-0.01,0.000,0.00,0.077,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-160477000.00,0.00,20.36
SEBB3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-0.23,-0.23,9.24,7.40,2.44,24.15,23.01,0.00,145783000.00,0.01,50.04
JFAB4,0.06,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-112.33,-112.33,0.00,0.00,0.00,0.00,2.34,0.00,-10183000.00,0.00,0.00
MSAN3,6.44,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.21,0.21,6.27,2.42,1.18,11.78,11.81,0.00,2533030000.00,0.39,101.35
TNEP4,3.95,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,-1.09,-1.09,20.92,25.42,2.39,20.53,22.80,0.00,955105000.00,0.06,8.15
SALM3,5.70,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,1.10,1.10,10.22,4.13,1.31,25.78,19.53,0.00,475600000.00,0.80,24.53
JBDU3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56569000.00,0.00,0.00
BPNM3,0.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,0.00,7811560000.00,0.00,18.16
ENER5,6.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,-0.00,2.51,2.22,26.33,13.65,1.36,21.72,57.75,0.00,964263000.00,3.22,14.33
ENER3,10.50,0.00,0.00,0.000,0.00,0.000,0.00,0.00,-0.00,2.51,2.22,26.33,13.65,1.36,21.72,57.75,0.00,964263000.00,3.22,14.33
ENER6,12.00,0.00,0.00,0.000,0.00,0.000,0.00,0.00,-0.00,2.51,2.22,26.33,13.65,1.36,21.72,57.75,0.00,964263000.00,3.22,14.33
MNDL4,0.38,0.00,0.01,0.001,0.00,0.001,-0.01,0.01,-0.00,3.80,3.26,11.90,113.39,0.73,7.82,559.48,0.00,160188000.00,2.26,15.39
TEFC11,35.50,0.00,0.00,0.000,0.00,0.000,-0.00,0.00,-0.00,3.45,3.45,23.54,14.18,0.61,14.85,46.72,0.00,45856000000.00,2.95,12.91
CAFE4,0.50,0.00,-0.00,0.071,0.00,0.004,-0.00,-0.13,-0.00,-45.27,-53.49,-53.07,2163.80,0.02,-2.81,-64.17,0.00,-377387000.00,-0.98,-11.30
MLPA12,40.00,0.01,0.00,0.001,0.00,0.002,0.00,0.01,0.00,-2.06,-2.06,6.66,8.92,0.00,0.00,45.13,0.00,44578000.00,0.00,-7.51
MLPA4,45.00,0.01,0.00,0.001,0.00,0.003,0.00,0.01,0.00,-2.06,-2.06,6.66,8.92,0.00,0.00,45.13,0.00,44578000.00,0.00,-7.51
HETA4,6.29,0.02,-0.01,0.997,0.00,0.232,-11.18,1.12,-0.01,114.01,114.01,89.34,6372.81,0.93,20.85,-58.46,6193.93,-350785000.00,-0.93,37.31
CESP4,16.29,0.02,0.00,0.002,0.00,0.000,0.04,0.00,-0.00,1.21,0.89,51.29,14.02,1.13,8.67,4.28,0.00,7583450000.00,0.27,11.53
CAFE3,2.00,0.02,-0.01,0.283,0.00,0.015,-0.01,-0.53,-0.01,-45.67,-53.96,-53.07,2163.80,0.02,-2.81,-64.17,0.00,-377387000.00,-0.98,-11.30
BSCT3,4.05,0.04,0.00,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.05,0.00,212960000.00,0.00,1.92
CORR3,12.00,0.04,0.05,1.010,0.00,0.015,0.03,-0.09,0.13,4.12,4.18,-1124.00,2854.18,3.31,-51.68,128.78,0.00,6095000.00,0.00,-26.50
BPHA3,0.62,0.06,-0.24,-20.054,0.00,0.995,-0.38,0.78,-0.20,1.60,1.43,-2581.69,-33652.50,0.06,401.01,-402.50,0.00,-292294000.00,-0.26,-53.39
IGBR5,18.90,0.06,-0.04,3.248,0.00,0.111,-0.11,-0.40,-0.03,-4.55,-4.76,-817.12,5379.32,0.33,-57.99,-60.10,0.00,-650957000.00,-0.54,13.97
IGBR6,19.00,0.06,-0.04,3.266,0.00,0.112,-0.11,-0.40,-0.03,-4.55,-4.76,-817.12,5379.32,0.33,-57.99,-60.10,0.00,-650957000.00,-0.54,13.97
SULT4,0.43,0.07,0.01,0.031,0.00,0.003,-0.01,0.41,-0.00,0.42,0.40,7.46,47.99,0.24,0.67,19.77,0.00,420452000.00,0.00,16.00
SULT3,0.56,0.08,0.02,0.040,0.00,0.004,-0.02,0.53,-0.00,0.55,0.52,7.46,47.99,0.24,0.67,19.77,0.00,420452000.00,0.00,16.00
LREN4,105.00,0.09,0.01,0.008,0.00,0.005,0.02,0.03,0.06,-0.09,-0.07,21.53,8.54,1.75,18.57,11.86,0.00,9665780000.00,0.25,11.24
BRSR4,181.10,0.10,0.01,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.06,0.00,9471470000.00,0.00,2.91
CREM4,48.00,0.11,0.01,0.002,0.00,0.002,0.02,0.03,-0.02,3.55,2.09,8.05,2.10,1.29,11.36,7.50,0.00,189701000.00,1.58,-0.27
PALF11,125.00,0.12,0.06,0.007,0.00,0.005,0.07,0.04,-0.01,2.54,2.25,19.72,6.07,1.33,17.23,54.22,0.00,1696300000.00,5.48,12.19
TPRC6,105.00,0.13,0.01,0.015,0.00,0.006,0.12,0.08,-0.03,0.00,0.00,19.44,11.11,1.34,9.67,8.33,0.00,22847800000.00,0.14,2.29
HOOT4,2.40,0.14,-0.23,0.364,0.00,0.086,-0.14,2.01,-0.06,1.39,0.98,18.07,251.84,0.15,4.49,-156.24,94316.30,-195447000.00,-0.01,7.90
TPRC3,113.50,0.14,0.01,0.016,0.00,0.007,0.13,0.08,-0.03,0.01,0.00,19.44,11.11,1.34,9.67,8.33,0.00,22847800000.00,0.14,2.29
MNDL3,55.50,0.15,0.86,0.174,0.00,0.107,-0.83,1.46,-0.20,5.26,4.50,11.90,113.39,0.73,7.82,559.48,57318.10,160188000.00,2.26,15.39
MMAQ4,200.06,0.20,0.04,0.011,0.00,0.016,0.06,0.72,0.06,15.39,11.29,1.50,5.30,1.49,2.63,18.77,0.00,237289000.00,0.97,30.77
SLED4,2.45,0.22,-0.06,0.275,0.00,0.240,-0.18,-0.33,-0.05,-1.27,-1.59,-83.17,124.36,0.15,-180.43,-29.31,913027.00,-363725000.00,-0.19,-50.56
PALF5,236.60,0.23,0.12,0.014,0.00,0.010,0.12,0.07,-0.02,2.57,2.28,19.72,6.07,1.33,17.23,54.22,0.00,1696300000.00,5.48,12.19
HETA3,96.00,0.24,-0.14,15.214,0.00,3.539,-170.59,17.03,-0.14,129.93,129.93,89.34,6372.81,0.93,20.85,-58.46,0.00,-350785000.00,-0.93,37.31
CORR4,82.00,0.24,0.31,6.904,0.00,0.100,0.18,-0.61,0.92,3.59,3.64,-1124.00,2854.18,3.31,-51.68,128.78,0.00,6095000.00,0.00,-26.50
BDLL4,10.35,0.25,-0.13,0.525,0.00,0.025,2.77,-0.37,-0.03,-3.99,-4.25,-143.36,210.54,1.02,-7.16,-53.69,1379.64,-123707000.00,-1.37,-22.34
