ticker,preco,dy,p_l,p_vp,p_ativos,margem_bruta,margem_ebit,marg_liquida,p_ebit,ev_ebit,divida_liquida___ebit,div_liq___patri,psr,p_cap_giro,p_at_cir_liq,liq_corrente,roe,roa,roic,patrimonio___ativos,passivos___ativos,giro_ativos,cagr_receitas_5_anos,cagr_lucros_5_anos,liquidez_media_diaria,vpa,lpa,peg_ratio,valor_de_mercado
INEP3,5.30,0,-0.52,-0.12,0.15,-75.75,-1007.89,-3979.96,-2.07,-11.22,-9.33,0,20.86,-0.16,-0.16,0.08,-21.95,-28.14,12.24,-1.28,2.28,0.01,-23.07,0,872226.35,-46.07,-10.11,0.00,177769311.26
INEP4,3.98,0,-0.39,-0.09,0.11,-75.75,-1007.89,-3979.96,-1.55,-11.22,-9.33,0,15.67,-0.12,-0.12,0.08,-21.95,-28.14,12.24,-1.28,2.28,0.01,-23.07,0,370407.12,-46.07,-10.11,0.00,177769311.26
INNT3,0.00,0,0.00,0.00,0.00,23.40,10.98,8.70,0.00,4.29,4.29,1.49,0.00,0.00,0.00,1.14,27.63,3.80,10.58,0.14,0.86,0.44,30.40,13.26,0,1.72,0.47,0.00,0.00
INTB3,24.50,2.17,15.65,3.50,1.65,28.97,11.33,11.65,16.09,15.38,-0.70,-0.15,1.82,3.83,-6.65,2.35,22.35,10.56,14.20,0.47,0.52,0.91,23.09,22.78,60154303.81,7.00,1.57,0.42,8026472195.00
IRBR3,52.36,0,-6.13,1.05,0.20,-18.95,-24.41,-10.06,-2.53,-2.53,0,0,0.62,-1.28,-0.48,0.79,-17.13,-3.29,0,0.19,0.81,0.33,8.26,0,118839148.19,49.82,-8.54,-0.81,4307291308.32
ITEC3,40.10,0,-35.12,22.04,9.22,-121.18,-18852.94,-7435.88,-13.85,-13.21,0.64,-1.02,2611.73,25.42,-16.70,5.23,-62.76,-26.24,-174.07,0.42,0.58,0.00,-75.29,0,0,1.82,-1.14,1.36,443994658.60
ITSA3,9.87,5.90,7.51,1.30,0.98,34.66,182.53,158.09,6.50,6.85,0.40,0.08,11.87,27.15,-1.10,1.46,17.32,13.03,16.01,0.75,0.21,0.08,11.30,9.38,1500571.88,7.59,1.31,-1.07,94925140366.45
ITSA4,9.74,5.98,7.41,1.28,0.97,34.66,182.53,158.09,6.42,6.85,0.40,0.08,11.71,26.79,-1.09,1.46,17.32,13.03,16.01,0.75,0.21,0.08,11.30,9.38,204440829.58,7.59,1.31,-1.06,94925140366.45
ITUB3,25.30,6.06,8.16,1.45,0.10,36.93,12.47,10.35,6.77,7.28,0,0,0.84,0,-0.11,0,17.72,1.27,0,0.07,0.92,0.12,13.63,5.57,17559257.96,17.50,3.10,0.85,266652669062.16
ITUB4,29.14,5.26,9.40,1.67,0.12,36.93,12.47,10.35,7.80,7.28,0,0,0.97,0,-0.12,0,17.72,1.27,0,0.07,0.92,0.12,13.63,5.57,751689683.31,17.50,3.10,0.98,266652669062.16
JALL3,7.72,2.30,4.81,1.07,0.39,-12.54,11.52,26.09,10.88,20.83,9.95,0.98,1.25,1.67,-0.60,2.86,22.27,8.04,3.89,0.36,0.64,0.31,0,0,5610706.88,7.21,1.61,0.11,2275061542.52
JBSS3,17.75,11.27,4.44,0.88,0.20,-2.36,-2.16,2.39,-4.91,-15.30,-10.39,1.87,0.11,1.82,-0.31,1.42,19.85,4.43,-7.47,0.22,0.76,1.85,18.10,75.38,226752576.69,20.13,4.00,-0.07,39371565567.50
JFEN3,3.92,0,-1.85,-0.13,0.07,-10.11,-181.84,-103.70,-1.06,-8.72,-7.67,0,1.92,-0.61,-0.39,0.88,-6.94,-3.82,100.36,-0.55,1.63,0.04,-47.18,0,338789.23,-30.51,-2.12,0.02,82479790.96
JHSF3,5.46,6.15,6.47,0.74,0.35,57.79,47.75,31.93,4.33,6.89,2.56,0.44,2.07,1.53,-0.52,3.78,11.49,5.47,9.04,0.48,0.50,0.17,39.82,0,19831632.96,7.34,0.84,-0.16,3709133833.86
JOPA3,21.51,3.82,8.01,0.40,0.09,20.61,5.20,1.26,1.94,7.52,5.56,1.15,0.10,0.31,-0.36,1.71,5.00,1.18,5.75,0.24,0.69,0.94,16.21,8.23,12050.40,53.73,2.69,-1.23,229241097.83
JOPA4,33.80,2.67,12.58,0.63,0.15,20.61,5.20,1.26,3.05,7.52,5.56,1.15,0.16,0.48,-0.57,1.71,5.00,1.18,5.75,0.24,0.69,0.94,16.21,8.23,3380.00,53.73,2.69,-1.93,229241097.83
JSLG3,8.94,2.64,13.63,1.78,0.30,18.08,13.08,2.99,3.11,8.38,5.27,3.01,0.41,3.91,-0.42,1.39,13.05,2.22,11.89,0.17,0.83,0.74,-3.66,0,2721280.27,5.03,0.66,-0.48,2560693837.32
KEPL3,9.30,10.88,4.91,2.57,1.28,34.97,26.36,19.99,3.73,3.41,-0.32,-0.22,0.98,4.68,-3.72,1.72,52.26,26.05,40.09,0.50,0.50,1.30,25.71,0,17641778.58,3.62,1.89,0.10,1671397209.00
KLBN11,21.87,6.94,5.04,2.30,0.50,47.91,33.32,23.83,3.61,6.69,3.08,1.97,1.20,3.67,-0.67,2.07,45.67,9.87,12.33,0.22,0.74,0.41,19.06,55.72,128813213.08,9.50,4.34,0.17,24572662914.74
KLBN3,4.42,6.87,5.10,2.33,0.50,47.91,33.32,23.83,3.65,6.69,3.08,1.97,1.21,3.71,-0.68,2.07,45.67,9.87,12.33,0.22,0.74,0.41,19.06,55.72,1825574.19,1.90,0.87,0.17,24572662914.74
KLBN4,4.37,6.95,5.04,2.30,0.50,47.91,33.32,23.83,3.60,6.69,3.08,1.97,1.20,3.66,-0.67,2.07,45.67,9.87,12.33,0.22,0.74,0.41,19.06,55.72,10390483.42,1.90,0.87,0.17,24572662914.74
KRSA3,1.10,0,-4.93,0.78,0.18,22.80,11.86,-8.14,3.38,12.40,9.02,2.07,0.40,1.19,-0.25,2.16,-15.75,-3.65,6.70,0.23,0.75,0.45,0,0,1841144.69,1.42,-0.22,-0.03,850682873.70
LAME3,6.60,0,21.15,1.91,0.28,32.90,4.35,2.27,11.03,16.86,5.87,1.01,0.48,1.20,-0.66,1.72,9.02,1.34,2.89,0.15,0.63,0.59,3.50,18.61,0,3.46,0.31,-46.97,12391135396.59
LAME4,6.57,0,21.06,1.90,0.28,32.90,4.35,2.27,10.98,16.86,5.87,1.01,0.48,1.19,-0.65,1.72,9.02,1.34,2.89,0.15,0.63,0.59,3.50,18.61,0,3.46,0.31,-46.75,12391135396.59
LAND3,25.17,5.38,16.70,3.27,2.46,93.20,62.60,150.63,40.18,42.24,2.06,0.17,25.16,407.20,-2.65,1.09,19.55,14.71,-3.58,0.75,0.25,0.10,0,0,2062809.31,7.71,1.51,0.02,2422032633.54
LAVV3,7.34,7.05,12.26,1.26,0.75,32.78,16.49,19.42,14.45,9.87,-4.57,-0.40,2.38,1.16,-4.15,4.59,10.26,6.08,6.01,0.59,0.36,0.31,122.69,0,3963966.00,5.84,0.60,-0.36,1464582143.68
LCAM3,24.15,3.47,35.58,1.98,0.62,38.11,30.06,4.32,5.11,9.81,4.70,1.82,1.54,44.77,-0.74,1.10,5.58,1.76,9.72,0.31,0.69,0.41,49.27,41.63,166957437.09,12.17,0.68,-0.50,12285815275.65
LEVE3,46.14,9.44,9.42,3.43,1.83,27.89,18.36,14.42,7.40,7.43,0.03,0.01,1.36,5.73,-4.83,2.05,36.43,19.38,28.15,0.53,0.47,1.34,13.28,21.50,15489363.96,13.44,4.90,0.82,5920154190.00
LHER3,0.00,0,0.00,0.00,0.00,63.41,22.35,10.99,0.00,-3.77,-3.77,-0.15,0.00,0.00,0.00,6.36,1.95,0.67,3.94,0.34,0.66,0.06,4.31,-51.59,0,141.54,2.76,0.00,0.00
LHER4,0.00,0,0.00,0.00,0.00,63.41,22.35,10.99,0.00,-3.77,-3.77,-0.15,0.00,0.00,0.00,6.36,1.95,0.67,3.94,0.34,0.66,0.06,4.31,-51.59,0,141.54,2.76,0.00,0.00
LIGT3,8.64,0,-0.59,1.09,0.14,16.36,-13.29,-40.97,-1.82,-6.75,-4.93,2.96,0.24,-17.38,-0.17,0.96,-184.92,-22.91,-16.89,0.12,0.88,0.56,3.21,0,66691496.96,7.92,-14.65,0.00,3218877999.36
LINX3,37.40,0,-90.95,4.38,2.74,68.70,-4.79,-8.67,-164.48,-159.30,5.18,-0.14,7.88,11.96,-4.82,2.14,-4.81,-3.02,-2.23,0.63,0.37,0.35,14.30,0,0,8.55,-0.41,0.13,7083895104.00
LIPR3,72.80,3.25,31.70,3.74,3.44,0,0,0,36.29,34.53,-1.76,-0.18,0,19.35,-4.38,5.87,11.78,10.86,9.97,0.92,0.08,0.00,0,-7.18,25770.22,19.49,2.30,5.96,856483919.20
LJQQ3,6.39,0,-38.86,2.32,0.42,33.13,2.93,-1.32,17.47,18.82,1.35,0.18,0.51,1.41,-1.18,1.84,-5.96,-1.07,5.89,0.18,0.82,0.81,18.92,0,27446996.15,2.76,-0.16,0.23,1196784818.91
LOGG3,24.19,3.79,8.76,0.68,0.41,98.66,174.39,115.88,5.82,9.53,3.71,0.44,10.15,-298.67,-0.44,0.98,7.81,4.70,7.57,0.60,0.38,0.04,16.90,49.79,8827707.46,35.37,2.76,-0.32,2471229935.26
LOGN3,51.94,0,14.45,6.07,1.63,23.90,17.32,17.19,14.34,16.59,2.25,0.95,2.48,13.05,-2.36,1.68,41.99,11.28,10.27,0.27,0.73,0.66,18.84,0,6234711.50,8.56,3.59,0.13,5560635006.92
LPSB3,2.71,0.76,27.93,2.04,1.01,80.88,17.19,7.40,12.02,10.38,-1.64,-0.28,2.07,11.93,-1.36,1.50,7.31,3.63,9.03,0.50,0.51,0.49,11.92,0,530309.12,1.33,0.10,-0.42,399873050.01
LREN3,20.42,3.53,17.15,2.03,1.00,60.24,9.21,8.54,15.90,15.60,-0.30,-0.04,1.46,3.92,-2.46,1.75,11.86,5.82,9.97,0.49,0.51,0.68,12.26,9.37,462522007.04,10.03,1.19,0.96,19669095197.06
LTEL3B,86.61,2.73,11.99,5.76,5.34,0,0,0,12.07,11.93,-0.14,-0.07,0,-578.00,-5.70,0.87,48.04,44.50,47.72,0.93,0.07,0.00,0,-10.63,0,15.03,7.22,-0.62,18664056853.83
LUPA3,3.28,0,3.57,0.61,0.20,23.32,-59.03,29.38,-1.77,-4.11,-2.33,0.80,1.05,2.20,-0.27,1.47,17.12,5.47,-56.86,0.32,0.68,0.19,-0.35,0,2586623.04,5.37,0.92,0.04,106525111.04
LUXM3,0.00,0,0.00,0.00,0.00,28.58,14.45,7.88,0.00,13.03,-0.08,-0.01,0.00,0.00,0.00,0.96,9.70,6.92,8.56,0.71,0.29,0.88,6.11,22.53,0,5.32,0.52,0.00,257922000.00
LUXM4,22.25,0,43.09,4.18,2.98,28.58,14.45,7.88,23.50,13.03,-0.08,-0.01,3.40,-499.94,-3.45,0.96,9.70,6.92,8.56,0.71,0.29,0.88,6.11,22.53,27418.25,5.32,0.52,-1.26,257922000.00
LVTC3,6.35,0.21,21.76,0.64,0.28,22.14,6.83,1.76,5.59,3.77,-1.83,-0.21,0.38,0.94,-0.55,2.54,2.95,1.29,9.31,0.44,0.56,0.73,0,0,415537.35,9.90,0.29,-0.32,410610450.05
LWSA3,8.52,0.62,153.89,1.70,1.08,46.03,5.43,2.77,78.35,57.50,-20.85,-0.45,4.26,4.63,-1.99,2.03,1.10,0.70,1.17,0.63,0.37,0.25,31.17,26.79,53849767.04,5.01,0.06,-0.12,5075910626.16
MAGG3,59.40,0,-119.99,1.32,0.44,33.56,9.54,-0.57,7.17,11.30,4.13,0.76,0.68,9.32,-0.71,1.14,-1.10,-0.37,7.17,0.33,0.67,0.64,8.44,0,0,44.89,-0.50,1.04,2972404571.40
MAPT3,30.05,0,-147.66,-4.47,35.72,0,0,0,-147.66,-89.97,0.00,0,0,-587.51,-35.72,0.00,-3.03,-24.19,3.03,-7.98,8.98,0.00,0,0,9015.00,-6.72,-0.20,-16.93,16823853.55
MAPT4,6.82,0,-33.51,-1.02,8.11,0,0,0,-33.51,-89.97,0.00,0,0,-133.34,-8.11,0.00,-3.03,-24.19,3.03,-7.98,8.98,0.00,0,0,1364.00,-6.72,-0.20,-3.84,16823853.55
MATD3,10.40,0.62,38.18,2.43,0.79,35.10,19.50,5.36,10.49,12.87,2.39,0.55,2.04,5.93,-1.03,2.40,6.36,2.08,10.62,0.33,0.66,0.39,0,0,4603993.08,4.28,0.27,-1.31,3976230138.40
MBLY3,4.32,0,-5.32,0.86,0.54,40.92,-14.05,-13.71,-5.19,-4.89,0.30,-0.05,0.73,1.38,-1.28,3.05,-16.25,-10.13,-12.52,0.62,0.38,0.74,0,0,7169737.54,5.00,-0.81,-3.69,460036385.28
MDIA3,43.59,0.46,28.75,2.18,1.32,28.61,6.13,4.79,22.46,24.86,2.39,0.23,1.38,6.28,-2.24,2.04,7.58,4.59,5.96,0.61,0.39,0.96,13.34,-9.45,47676063.50,20.02,1.52,-11.07,14777010000.00
MDNE3,10.42,0,7.81,0.73,0.30,31.86,11.46,12.87,8.77,7.61,-1.16,-0.10,1.00,1.21,-0.49,2.89,9.35,3.88,5.54,0.41,0.59,0.30,5.57,0,3104269.81,14.27,1.33,0.29,884755687.50
MEAL3,2.74,0,13.98,0.74,0.29,31.57,11.55,2.46,2.97,4.18,1.20,0.30,0.34,-8.48,-0.35,0.83,5.29,2.09,12.29,0.40,0.60,0.85,8.44,72.59,3073028.85,3.71,0.20,-0.08,784652512.20
MEGA3,11.44,0,8132.46,1.41,0.42,27.94,25.53,0.04,11.22,23.09,11.87,1.49,2.87,-20.59,-0.50,0.88,0.02,0.01,4.29,0.30,0.70,0.15,0,0,12130098.50,8.14,0.00,0,7124037560.64
MELK3,4.36,8.42,10.93,0.73,0.39,20.13,5.71,7.34,14.05,11.20,-2.85,-0.15,0.80,0.64,-2.21,3.86,6.70,3.55,2.50,0.53,0.43,0.48,17.62,2.91,847190.31,5.96,0.40,-1.21,899334326.76
MERC3,15.28,0,-59.11,1.09,0.95,78.18,-13.22,-9.12,-40.78,-32.27,0,0,5.39,40.23,-0.98,0,-1.85,-1.61,0,0.87,0.13,0.18,-29.95,0,786920.00,13.99,-0.26,0.42,217795711.45
MERC4,7.95,5.66,-30.75,0.57,0.50,78.18,-13.22,-9.12,-21.21,-32.27,0,0,2.80,20.93,-0.51,0,-1.85,-1.61,0,0.87,0.13,0.18,-29.95,0,122245.11,13.99,-0.26,0.22,217795711.45
MGEL3,19.13,0,0.60,7.92,0.14,13.39,10.30,18.67,1.08,6.89,5.85,42.79,0.11,0.51,-0.26,2.22,1325.65,22.67,-8.86,0.02,0.98,1.21,17.93,0,0,2.42,32.02,-0.02,106062203.69
MGEL4,17.90,0,0.56,7.41,0.13,13.39,10.30,18.67,1.01,6.89,5.85,42.79,0.10,0.48,-0.25,2.22,1325.65,22.67,-8.86,0.02,0.98,1.21,17.93,0,42295.32,2.42,32.02,-0.02,106062203.69
MGLU3,3.18,0,-29.44,2.09,0.63,27.89,1.90,-1.94,30.08,37.14,7.06,0.49,0.57,3.98,-1.34,1.42,-7.08,-2.13,-0.54,0.30,0.70,1.10,25.49,0,388812041.96,1.52,-0.11,0.06,21461587376.64
MILS3,12.15,1.66,12.36,2.32,1.13,63.80,30.93,20.49,8.19,9.38,1.19,0.34,2.53,5.77,-1.76,2.22,18.79,9.17,15.54,0.49,0.51,0.45,30.26,0,12111672.15,5.23,0.98,0.16,2992652600.40
MLAS3,3.05,0,-5.91,0.67,0.38,19.26,-5.67,-10.10,-10.53,-12.21,-1.69,0.11,0.60,0.71,-1.84,3.08,-11.42,-6.45,-5.66,0.57,0.43,0.64,0,0,7797813.69,4.52,-0.52,0.04,2502644636.25
MMAQ3,0.00,0,0.00,0.00,0.00,9.84,6.79,4.58,0.00,1.87,1.86,0.49,0.00,0.00,0.00,1.67,17.62,8.79,10.10,0.50,0.50,1.92,25.76,31.99,0,5448.96,959.91,0.00,1115195.25
MMAQ4,49.73,503.40,0.05,0.01,0.00,9.84,6.79,4.58,0.03,1.87,1.86,0.49,0.00,0.01,-0.03,1.67,17.62,8.79,10.10,0.50,0.50,1.92,25.76,31.99,0,5448.96,959.91,0.00,1115195.25
MMXM3,14.00,0,-2.17,-0.11,0.71,0,0,0,-181.31,-719.57,-538.27,0,0,-0.10,-0.75,0.01,-4.97,-32.75,0.28,-6.58,7.60,0.00,-6.95,0,0,-129.88,-6.46,0.03,90834562.00
MNDL3,55.50,0,0.15,0.86,0.11,37.73,12.87,113.39,1.35,4.86,3.51,2.23,0.17,-0.83,-0.16,0.73,559.48,69.87,-32.95,0.12,0.88,0.62,11.73,0,69626.83,64.59,361.34,0.00,137654430.00
MNPR3,12.98,0,4.29,-0.28,0.30,29.41,11.95,5.61,2.01,2.01,0.00,0,0.24,-0.25,-0.68,0.31,-6.57,7.03,-13.57,-1.07,2.07,1.25,13.94,0,50392.31,-46.09,3.03,0.49,92159298.00
MOAR3,425.00,1.15,19.63,4.95,2.22,0,0,0,16.03,16.23,0.20,0.06,0,8.20,-3.88,2.70,25.19,11.29,15.34,0.45,0.55,0.00,0,13.44,266763.23,85.94,21.65,-0.42,5206768925.00
MODL11,8.46,0.78,-27.27,1.66,0.27,50.83,-5.11,-5.48,-29.26,-29.26,0,0,1.50,0,-0.30,0,-6.10,-0.97,0,0.16,0.84,0.18,0,0,3256574.36,5.09,-0.31,0.17,1985844000.00
MODL3,3.08,2.13,-29.78,1.82,0.29,50.83,-5.11,-5.48,-31.96,-29.26,0,0,1.63,0,-0.32,0,-6.10,-0.97,0,0.16,0.84,0.18,0,0,18194928.05,1.70,-0.10,0.19,1985844000.00
MODL4,2.72,0.80,-26.30,1.60,0.26,50.83,-5.11,-5.48,-28.22,-29.26,0,0,1.44,0,-0.29,0,-6.10,-0.97,0,0.16,0.84,0.18,0,0,31974.18,1.70,-0.10,0.17,1985844000.00
MOSI3,8.24,0,32.29,1.56,1.46,89.47,6.23,14.75,76.45,36.94,-39.51,-0.81,4.76,1.91,-8.40,13.23,4.84,4.52,0.25,0.93,0.07,0.31,0,0,0,5.27,0.26,0,1043149227.20
MOVI3,11.50,3.69,13.05,1.47,0.18,34.61,21.78,3.09,1.85,6.89,5.04,4.01,0.40,1.61,-0.25,1.70,11.28,1.41,12.20,0.12,0.88,0.46,31.22,36.88,45379290.46,7.81,0.88,-0.19,4166473989.00
MPLU3,26.80,0,12.20,17.37,2.68,95.29,66.35,56.37,10.37,7.73,-2.64,-4.42,6.88,50.65,-23.58,1.06,142.40,21.94,100.98,0.15,0.85,0.39,-17.46,8.96,0,1.54,2.20,-0.39,4348208156.40
MRFG3,7.49,22.26,1.44,1.05,0.04,12.17,5.05,2.44,0.70,6.91,6.21,9.32,0.04,0.48,-0.06,1.28,72.53,2.60,6.90,0.04,0.81,1.06,66.77,0,66749607.35,7.15,5.19,-0.08,4943400000.00
MRSA3B,26.00,2.25,9.61,1.56,0.62,39.52,33.45,16.03,4.61,6.05,1.76,0.60,1.54,-12.02,-0.71,0.71,16.25,6.43,15.50,0.40,0.60,0.40,9.87,14.80,2550.00,16.65,2.70,0.36,8233330748.00
MRSA5B,27.00,2.38,9.98,1.62,0.64,39.52,33.45,16.03,4.78,6.05,1.76,0.60,1.60,-12.48,-0.73,0.71,16.25,6.43,15.50,0.40,0.60,0.40,9.87,14.80,2700.00,16.65,2.70,0.37,8233330748.00
MRSA6B,22.00,2.92,8.13,1.32,0.52,39.52,33.45,16.03,3.90,6.05,1.76,0.60,1.30,-10.17,-0.60,0.71,16.25,6.43,15.50,0.40,0.60,0.40,9.87,14.80,4400.00,16.65,2.70,0.30,8233330748.00
MRVE3,13.29,1.49,-26.43,1.10,0.28,19.96,3.05,-3.66,31.68,65.05,33.37,1.16,0.97,1.44,-0.51,1.80,-4.16,-1.07,1.17,0.26,0.71,0.29,6.86,0,168522780.42,12.09,-0.50,0.20,6429483472.53
MSPA3,46.25,0.12,-59.39,0.36,0.21,34.62,0.85,-2.57,179.32,247.81,71.42,0.14,1.52,9.60,-0.23,1.42,-0.61,-0.35,-0.80,0.58,0.42,0.14,6.46,0,0,127.72,-0.78,0.72,291394491.25
MSPA4,40.00,0.15,-51.36,0.31,0.18,34.62,0.85,-2.57,155.08,247.81,71.42,0.14,1.32,8.30,-0.20,1.42,-0.61,-0.35,-0.80,0.58,0.42,0.14,6.46,0,6023.00,127.72,-0.78,0.62,291394491.25
MSRO3,702.50,0,1688.87,262.32,74.39,52.18,36.59,8.57,395.70,398.80,3.10,2.06,144.78,-484.86,-93.01,0.57,15.53,4.40,17.60,0.28,0.72,0.51,8.72,95.18,0,2.68,0.42,84.62,18271898550.00
MTIG3,0.00,0,0.00,0.00,0.00,-16.12,-64.07,-113.09,0.00,-1.28,-1.17,0,0.00,0.00,0.00,0.27,-725.28,-74.53,-104.33,-0.10,1.10,0.66,-17.44,0,0,-0.06,-0.46,0.00,3700608.00
MTIG4,23.00,0,-49.52,-359.15,36.91,-16.12,-64.07,-113.09,-87.41,-1.28,-1.17,0,56.00,-50.93,-50.15,0.27,-725.28,-74.53,-104.33,-0.10,1.10,0.66,-17.44,0,6887.40,-0.06,-0.46,-0.09,3700608.00
MTRE3,7.53,5.52,17.21,0.80,0.38,27.06,6.87,5.71,14.31,19.57,5.26,0.30,0.98,0.74,-1.96,2.75,4.68,2.21,2.39,0.47,0.52,0.39,69.15,0,3521396.88,9.36,0.44,2.87,796484394.60
MTSA3,73.38,3.20,6.82,1.61,1.16,31.46,16.37,12.07,5.03,3.49,-0.60,-0.19,0.82,2.18,-5.48,3.06,23.65,16.98,19.70,0.72,0.28,1.41,27.16,48.38,15000.00,45.47,10.75,0.12,523465727.40
MTSA4,46.83,5.52,4.36,1.03,0.74,31.46,16.37,12.07,3.21,3.49,-0.60,-0.19,0.53,1.39,-3.50,3.06,23.65,16.98,19.70,0.72,0.28,1.41,27.16,48.38,140486.50,45.47,10.75,0.08,523465727.40
MULT3,27.51,2.17,20.53,2.46,1.50,90.73,69.54,43.54,12.86,14.30,1.44,0.28,8.94,38.45,-1.78,1.32,11.97,7.28,12.45,0.61,0.39,0.17,9.22,16.85,157361489.77,11.19,1.34,0.52,16526931671.25
MWET3,13.28,0,0.89,-3.26,0.10,15.94,2.02,10.39,4.57,15.65,11.64,0,0.09,-5.17,-0.17,0.96,-366.33,11.02,-19.47,-0.03,1.04,1.06,19.24,36.34,2656.00,-4.07,14.91,-0.01,23927714.88
MWET4,10.80,0,0.72,-2.65,0.08,15.94,2.02,10.39,3.72,15.65,11.64,0,0.08,-4.20,-0.14,0.96,-366.33,11.02,-19.47,-0.03,1.04,1.06,19.24,36.34,31479.42,-4.07,14.91,-0.01,23927714.88
MYPK3,12.15,4.11,18.24,0.48,0.12,9.23,5.95,0.61,1.88,6.26,4.37,1.12,0.11,0.69,-0.26,1.48,2.65,0.66,7.56,0.25,0.73,1.08,17.75,74.09,20929103.50,25.14,0.67,-0.22,1867693152.15
NAFG3,64.37,0,11.80,2.76,1.15,41.15,16.49,9.34,6.68,5.06,1.17,0.48,1.10,3.20,-2.87,2.52,23.42,9.77,15.89,0.42,0.58,1.05,7.87,35.19,0,23.30,5.46,-1.14,508315292.42
NAFG4,19.02,0,3.49,0.82,0.34,41.15,16.49,9.34,1.97,5.06,1.17,0.48,0.33,0.94,-0.85,2.52,23.42,9.77,15.89,0.42,0.58,1.05,7.87,35.19,0,23.30,5.46,-0.34,508315292.42
NEMO3,0.00,0,0.00,0.00,0.00,50.63,45.03,9.98,0.00,2.40,2.40,5.14,0.00,0.00,0.00,2.48,47.41,3.78,20.14,0.08,0.72,0.38,36.49,54.39,0,31.26,14.82,0.00,0.00
NEMO5,52.97,0,3.57,1.69,0.14,50.63,45.03,9.98,0.79,2.40,2.40,5.14,0.36,0.81,-0.19,2.48,47.41,3.78,20.14,0.08,0.72,0.38,36.49,54.39,0,31.26,14.82,-0.27,0.00
NEMO6,0.00,0,0.00,0.00,0.00,50.63,45.03,9.98,0.00,2.40,2.40,5.14,0.00,0.00,0.00,2.48,47.41,3.78,20.14,0.08,0.72,0.38,36.49,54.39,0,31.26,14.82,0.00,0.00
NEOE3,21.21,3.95,5.45,0.92,0.27,29.33,21.98,10.69,2.65,6.43,3.78,1.31,0.58,7.12,-0.38,1.16,16.86,5.00,12.64,0.30,0.70,0.47,15.85,63.34,59457588.69,23.07,3.89,0.38,25744639630.08
NEXP3,6.69,0,-0.12,-0.17,0.14,54.07,-104.19,-118.66,-0.13,-0.50,-0.36,0,0.14,-0.41,-0.20,0.51,-141.98,-115.79,255.88,-0.82,1.81,0.98,6.18,0,109069.15,-40.24,-57.14,0.00,17765756.61
NGRD3,1.89,0.78,32.76,0.98,0.64,63.74,-1.66,5.09,-100.10,-60.85,39.26,-0.38,1.67,2.36,-1.18,2.52,2.99,1.97,-2.58,0.66,0.34,0.39,10.18,12.05,2934765.12,1.93,0.06,2.57,451071803.70
NINJ3,3.90,0,-13.89,0.71,0.66,90.12,-79.41,-24.98,-4.37,1.59,5.96,-0.97,3.47,0.75,-12.47,14.73,-5.13,-4.78,-16.24,0.93,0.07,0.19,0,0,921241.62,5.47,-0.28,0.22,198108366.30
NORD3,6.73,0,-5.72,-0.29,2.44,91.67,259.23,-438.85,9.68,17.92,8.24,0,25.09,-0.28,-2.61,0.01,-5.00,-42.70,-3.90,-8.54,9.54,0.10,23.27,0,8674.07,-23.54,-1.18,5.24,44562600.78
NRTQ3,0.00,0,0.00,0.00,0.00,25.93,16.29,17.00,0.00,0.21,0.21,0.04,0.00,0.00,0.00,3.69,18.68,13.26,14.33,0.71,0.29,0.78,9.53,25.07,0,18.96,3.54,0.00,0.00
NTCO3,16.73,0,-8.07,1.05,0.44,64.13,-0.84,-8.10,-77.96,-109.78,-31.81,0.43,0.65,7.09,-0.63,1.25,-13.04,-5.39,-1.18,0.41,0.59,0.67,29.83,0,259833645.00,15.91,-2.07,0.01,23140142496.10
NUTR3,4.90,0,9.54,2.05,0.67,16.43,8.86,4.04,4.35,4.88,0.53,0.25,0.39,1.65,-2.00,2.60,21.54,7.05,28.81,0.33,0.67,1.74,36.34,0,20988.52,2.39,0.51,-0.64,64897560.00
ODER4,100.00,1.71,10.59,2.41,1.26,29.72,17.01,13.02,8.11,9.31,1.20,0.36,1.38,2.74,-4.52,2.77,22.75,11.92,17.73,0.52,0.48,0.92,18.87,44.10,9450.50,41.50,9.44,-0.87,1128710600.00
ODPV3,12.85,2.49,16.49,5.81,3.47,52.99,27.38,21.83,13.15,12.69,-0.46,-0.20,3.60,-19.28,-4.15,0.48,35.25,21.01,29.18,0.60,0.40,0.96,5.77,-3.06,32574063.08,2.21,0.78,20.56,7099569269.55
OFSA3,25.27,2.51,12.25,1.86,1.04,50.23,14.73,11.06,9.20,10.39,1.19,0.24,1.36,2.38,-2.71,3.43,15.15,8.48,12.12,0.56,0.44,0.77,15.56,23.90,199189.42,13.61,2.06,-1.60,1363291381.62
OGXP3,1.63,0,-2.15,-0.98,0.92,0,0,0,-9.26,-9.26,0.00,0,0,-0.98,0,0.51,-45.53,-43.02,10.57,-0.94,1.94,0.00,0,0,0,-1.67,-0.76,0.02,52747073.84
OIBR3,1.03,0,-0.03,-0.03,0.02,-3.71,-170.86,-211.86,-0.04,-1.20,-1.16,0,0.06,-0.46,-0.03,0.85,-96.43,-78.41,5648.44,-0.81,1.81,0.37,-15.11,0,12428698.65,-35.05,-33.80,0.00,700459671.31
OIBR4,2.32,0,-0.07,-0.07,0.05,-3.71,-170.86,-211.86,-0.09,-1.20,-1.16,0,0.15,-1.05,-0.08,0.85,-96.43,-78.41,5648.44,-0.81,1.81,0.37,-15.11,0,169633.38,-35.05,-33.80,0.00,700459671.31
